,unique_id,district,pesticide,year,season,crop,field_latitude,field_longitude,plot_hectares,pest_disease,yield_kg_ph
34,69882644,Nyanza,1.0,2016,a season,maize,-2.34679742697477,29.8362628085923,0.0700066238641739,0.0,6099.9961
35,fbf065ca,Mugonero,0.0,2016,a season,maize,-2.15674189551476,29.3497347650893,0.0230021737515926,1.0,1259.9993
36,041379ca,Nyaruguru,1.0,2016,a season,maize,-2.75239411350388,29.6146310222954,0.0480045415461063,0.0,2159.9985
37,d2a3ea2f,Mugonero,1.0,2016,a season,maize,-2.29325619467847,29.4040689151817,0.0450042560696602,0.0,2519.9985
38,276bcff1,Mugonero,0.0,2016,a season,maize,-2.18121560949652,29.2623509935727,0.0640060529112816,0.0,1682.307
39,dd2cb761,Rutsiro,0.0,2016,a season,maize,-1.98139817868439,29.3799675454002,0.0600056722760201,1.0,3599.9978
40,35fa6f68,Gatsibo,0.0,2016,a season,maize,-1.59691673725633,30.3585213023,0.03000283613801,0.0,7215.9956
41,e233f177,Rutsiro,0.0,2016,a season,maize,-1.74433451101292,29.3781229011531,0.0800075605511665,0.0,1954.2848
42,5b333d9d,Rubengera,0.0,2016,a season,maize,-2.06472225487232,29.5016415975988,0.0200018901377916,0.0,4299.9971
43,3ceb4c01,Nyamasheke,0.0,2016,a season,maize,-2.40928865864182,29.0906666546703,0.0800075605511665,0.0,3149.9978
44,3043d7a8,Rubengera,1.0,2016,a season,maize,-2.1024549649751,29.4975262769442,0.0500047281384468,0.0,2099.9985
45,9778e43f,Gatsibo,0.0,2016,a season,maize,-1.56791120766836,30.3513259629232,0.0800075605511665,0.0,5279.9961
46,b62b408a,Rutsiro,1.0,2016,a season,maize,-1.77741404818803,29.3178379189859,0.0500047281384468,1.0,4139.9976
47,14158020,Rutsiro,0.0,2016,a season,maize,-1.74875448684708,29.3402636217026,0.0450042560696602,0.0,3869.9976
48,7d4a9f4b,Gatsibo,0.0,2016,a season,maize,-1.58649035668051,30.3541273999147,0.0800075605511665,0.0,6511.9961
49,dc527b56,Rutsiro,0.0,2016,a season,maize,-1.98149311861238,29.3835872912363,0.105009935796261,0.0,2429.9983
50,62fa562c,Karongi,0.0,2016,a season,maize,-2.19240796907992,29.3696866748119,0.015001418069005,0.0,3448.4187
51,e7edf4bd,Gisagara,1.0,2016,a season,maize,-2.63211006361981,29.8454077530262,0.0400037802755833,0.0,4269.9976
52,08c38fd2,Mugonero,1.0,2016,a season,maize,-2.13039900099514,29.2647805905297,0.0525049678981304,0.0,3959.9973
53,88062905,Rutsiro,0.0,2016,a season,maize,-1.91121095270745,29.3972743795558,0.0500047281384468,0.0,0.0
54,bb2d4b8a,Karongi,0.0,2016,a season,maize,-2.14405564548658,29.3626114607566,0.0200018901377916,0.0,2069.9988
55,112720,Gatsibo,0.0,2016,a season,maize,-1.59226318619331,30.3525601827188,0.250023633241653,0.0,3911.5076
56,1263d779,Karongi,0.0,2016,a season,maize,-2.05675898000459,29.4005461827204,0.03000283613801,1.0,1529.999
57,2db83a88,Rutsiro,0.0,2016,a season,maize,-1.99670141761813,29.366793373158,0.0650061517953873,0.0,3104.998
58,bd8d5ab3,Kibogora,0.0,2016,a season,maize,-2.31040432068237,29.2181489154147,0.0100009450688958,0.0,2063.9985
59,4bd967d6,Rutsiro,0.0,2016,a season,maize,-2.00983497196147,29.3496402897708,0.0850080326199532,0.0,5219.9966
60,ca79f91d,Karongi,0.0,2016,a season,maize,-2.15325521902638,29.3695118869159,0.0100009450688958,0.0,2249.9985
61,3c700327,Nyanza,0.0,2016,a season,maize,-2.28660698794484,29.8373959689169,0.0400037802755833,0.0,2999.998
62,e1b82743,Rusizi,0.0,2016,a season,maize,-2.51748917043384,29.0253489486277,0.0100009450688958,0.0,1484.9991
63,42f4adad,Rutsiro,0.0,2016,a season,maize,-1.88547747859866,29.3511706050997,0.0200018901377916,0.0,1799.9989
64,bab76bbc,Rutsiro,0.0,2016,a season,maize,-1.89895880691422,29.3025315875336,0.03000283613801,0.0,7199.9956
65,05a21415,Mugonero,1.0,2016,a season,maize,-2.23855383997072,29.3897600506343,0.0689065158367157,0.0,2339.9983
66,f5c70185,Karongi,0.0,2016,a season,maize,-2.14441137144944,29.3642435392845,0.015001418069005,0.0,5518.0234
67,2c036f72,Nyanza,1.0,2016,a season,maize,-2.28809026351169,29.7347280761083,0.03000283613801,0.0,5899.9961
68,5d4252ad,Karongi,0.0,2016,a season,maize,-2.08520607557148,29.4062790926546,0.0350033119320869,0.0,9989.9932
69,443899b5,Rutsiro,0.0,2016,a season,maize,-1.96824252891111,29.4404207355772,0.095008984208107,1.0,2789.9983
70,2f66012e,Karongi,1.0,2016,a season,maize,-2.23855508232268,29.4331234729952,0.015001418069005,0.0,5489.9966
71,e76973cf,Giheke,0.0,2016,a season,maize,-2.53921555136319,28.9382783529174,0.0500047281384468,0.0,849.99945
72,2fc517f1,Rutsiro,0.0,2016,a season,maize,-1.9028056894769,29.4099067545138,0.200018912553787,0.0,2485.3833
73,d222ac1c,Mugonero,1.0,2016,a season,maize,-2.2354713309143,29.394049919091,0.0623058900237083,1.0,2339.9983
74,213ac669,Rutsiro,0.0,2016,a season,maize,-1.90348798257888,29.3043463301212,0.03000283613801,0.0,2969.9983
75,18058751,Rusizi,0.0,2016,a season,maize,-2.55087927584617,29.0154741943495,0.03000283613801,0.0,2069.9988
76,2c395b31,Mugonero,0.0,2016,a season,maize,-2.12501813362608,29.2586743640948,0.0500047281384468,1.0,4949.9966
77,e645daaf,Karongi,0.0,2016,a season,maize,-2.17420023384035,29.3672135997278,0.03000283613801,1.0,2879.9978
78,1c5a801b,Giheke,0.0,2016,a season,maize,-2.56232457972526,28.9411475843851,0.03000283613801,0.0,2171.8164
79,bd4e5210,Nyanza,0.0,2016,a season,maize,-2.32678498758716,29.9084194085263,0.0500047281384468,0.0,8099.9946
80,aad6aca0,Rutsiro,0.0,2016,a season,maize,-1.96013475382178,29.3344967126963,0.0690065249800682,0.0,1254.4631
81,26ee75fe,Bugarama,0.0,2016,a season,maize,-2.66191471402378,28.9813690778416,0.0100009450688958,0.0,4028.9976
82,f74e2231,Gisagara,0.0,2016,a season,maize,-2.6224967332929,29.8839982306045,0.0100009450688958,0.0,2714.4983
83,ce3f8fa7,Karongi,0.0,2016,a season,maize,-2.20489505641799,29.5177716875626,0.0100009450688958,0.0,6389.9961
84,6c058fa2,Rutsiro,0.0,2016,a season,maize,-1.79524211906876,29.3159901640448,0.0500047281384468,0.0,1419.2301
85,d382c8e7,Rutsiro,0.0,2016,a season,maize,-1.79041887858661,29.3067417523664,0.03000283613801,0.0,1199.4222
86,74870337,Rubengera,1.0,2016,a season,maize,-2.0900011305443,29.4968931668678,0.03000283613801,1.0,923.61041
87,87b7a135,Rutsiro,0.0,2016,b season,maize,-1.76026626249227,29.3197349457331,0.0100009450688958,0.0,8699.9941
88,c4a6da8a,Rutsiro,0.0,2016,b season,maize,-1.78342674676312,29.3202584061919,0.0500047281384468,0.0,6799.9956
89,83e8e77d,Gatsibo,0.0,2016,b season,maize,-1.6208934583359,30.3122335413175,0.03000283613801,0.0,4999.9971
90,78efda6e,Nyamagabe,1.0,2016,b season,maize,-2.46172310625381,29.5176013406261,0.015001418069005,0.0,4899.9971
91,a2c0a2ec,Rutsiro,0.0,2016,b season,maize,-1.79426930442031,29.3088662015493,0.0500047281384468,0.0,4199.9971
92,deba9554,Rutsiro,1.0,2016,b season,maize,-1.75976677427281,29.3179421456389,0.0350033119320869,1.0,10399.993
93,6f520c6e,Rutsiro,0.0,2016,b season,maize,-1.89178549478361,29.3369801928677,0.0200018901377916,0.0,5999.9961
94,34aa1966,Rutsiro,0.0,2016,b season,maize,-1.79459936343593,29.3154673298011,0.03000283613801,0.0,8999.9941
95,2f530f78,Gatsibo,0.0,2016,b season,maize,-1.60224053060868,30.3610500028275,0.03000283613801,0.0,2599.9983
96,257e43f3,Rutsiro,1.0,2016,b season,maize,-1.75937044433433,29.3179518175737,0.0100009450688958,0.0,12199.992
97,a3680f71,Rutsiro,0.0,2016,b season,maize,-1.81798965922095,29.3135553967994,0.0250023640692234,0.0,9999.9941
98,f24c2428,Karongi,1.0,2016,b season,maize,-2.24208989394414,29.4754830983337,0.015001418069005,0.0,13099.991
99,92eed6fb,Rutsiro,0.0,2016,b season,maize,-1.82550774860154,29.3218640787346,0.03000283613801,0.0,6799.9956
100,c3963ac5,Rutsiro,0.0,2016,b season,maize,-1.86451275539851,29.3490974601313,0.0100009450688958,0.0,2999.998
101,e212a548,Rutsiro,0.0,2016,b season,maize,-1.97305390047177,29.4186469134974,0.0550052002072334,1.0,7199.9956
102,b9b65312,Rutsiro,0.0,2016,b season,maize,-1.75422426101684,29.317552087269,0.015001418069005,0.0,11399.992
103,2d2f22fc,Nyanza,0.0,2016,b season,maize,-2.3748900714044,29.8844884321839,0.0100009450688958,1.0,5499.9961
104,cf7891e7,Rutsiro,0.0,2016,b season,maize,-1.87407736478466,29.3679821750264,0.015001418069005,0.0,3199.998
105,1c59d116,Rutsiro,0.0,2016,b season,maize,-1.77893850663589,29.3173960248061,0.0500047281384468,0.0,8999.9941
106,94e24987,Gisagara,0.0,2016,b season,maize,-2.6374970814371,29.8603941255507,0.0100009450688958,0.0,6999.9956
107,e951cf93,Rutsiro,0.0,2016,b season,maize,-1.76079662878109,29.3171869270633,0.015001418069005,0.0,10599.992
108,5e2d5a78,Rutsiro,0.0,2016,b season,maize,-1.78790238056422,29.3244651726244,0.0500047281384468,0.0,11199.993
109,7e904444,Rutsiro,0.0,2016,b season,maize,-1.87430730249374,29.3664209067922,0.0100009450688958,0.0,2799.9983
110,bb6a8697,Rutsiro,0.0,2016,b season,maize,-1.87140240775793,29.3426851055482,0.0100009450688958,0.0,0.0
111,db6a8185,Rutsiro,0.0,2016,b season,maize,-1.78063435677976,29.3104316889337,0.0500047281384468,0.0,10799.993
112,1c956681,Rutsiro,0.0,2016,b season,maize,-1.79169411557036,29.3073337121787,0.03000283613801,0.0,12599.991
113,b391a63d,Rutsiro,1.0,2016,b season,maize,-1.75702161121262,29.312562258631,0.0500047281384468,0.0,8799.9941
114,76f6f16e,Rutsiro,0.0,2016,b season,maize,-1.79030478463262,29.3068930099033,0.0500047281384468,0.0,2599.9983
115,a09c42e8,Rutsiro,0.0,2016,b season,maize,-1.79138280215425,29.3023998083105,0.0400037802755833,0.0,2999.998
116,f4c0aa0e,Gatsibo,0.0,2016,b season,maize,-1.62492741743212,30.3666455937426,0.12001134455204,0.0,5299.9961
117,9845e1e5,Rutsiro,0.0,2016,b season,maize,-1.74986373951521,29.3148681394629,0.0400037802755833,0.0,12199.992
118,6ad9a8d7,Rutsiro,0.0,2016,b season,maize,-1.75710917286532,29.3132296606858,0.0066006239503622,0.0,11799.992
119,7c128798,Rutsiro,0.0,2016,b season,maize,-1.86134478244343,29.3554608620786,0.03000283613801,0.0,6446.7485
120,d1f77f9e,Rutsiro,1.0,2016,b season,maize,-1.82141156798367,29.3089059947239,0.0140013238415122,1.0,8399.9941
121,323488c8,Nyamasheke,0.0,2016,b season,maize,-2.44014071600682,29.032720028814,0.03000283613801,0.0,7599.9946
122,ca20c864,Rutsiro,0.0,2016,b season,maize,-1.89585769648611,29.3973938148412,0.0600056722760201,0.0,7799.9946
123,015e8c22,Rutsiro,0.0,2016,b season,maize,-1.81150808275472,29.3234818236669,0.0350033119320869,0.0,11799.992
124,3480403c,Rutsiro,1.0,2016,b season,maize,-1.80969470963909,29.3227834385248,0.0500047281384468,1.0,12399.992
125,6148da94,Rutsiro,0.0,2016,b season,maize,-1.90654217270707,29.3907251883956,0.0200018901377916,0.0,3699.9978
126,d3ce519e,Rutsiro,0.0,2016,b season,maize,-1.87125989584692,29.358597001946,0.03000283613801,0.0,4199.9971
127,b2d2e90d,Nyamasheke,1.0,2016,b season,maize,-2.42661115770631,29.0465085345703,0.0100009450688958,0.0,5799.9961
128,e03bddd2,Rutsiro,0.0,2016,b season,maize,-1.90140788965179,29.3885801041295,0.0200018901377916,0.0,0.0
129,1d464fd7,Rutsiro,0.0,2016,b season,maize,-1.7500810185186,29.3290881435851,0.0200018901377916,0.0,8134.4346
130,40cd859a,Rutsiro,0.0,2016,b season,maize,-1.96282724345099,29.4187515473816,0.0450042560696602,0.0,4199.9971
131,bf412095,Rutsiro,0.0,2016,b season,maize,-1.78709840718533,29.3084564496917,0.03000283613801,0.0,0.0
132,c9ab4e6d,Rutsiro,0.0,2016,b season,maize,-1.87537589733229,29.3521783588375,0.03000283613801,0.0,2799.9983
133,ab425a9e,Rutsiro,0.0,2016,b season,maize,-1.87310718525741,29.3587593647449,0.0100009450688958,0.0,2499.9985
134,21bf7eb7,Rutsiro,0.0,2016,b season,maize,-1.78248670078897,29.3176708696545,0.0400037802755833,0.0,9799.9941
135,87b2a21b,Rutsiro,0.0,2016,b season,maize,-1.96386402667198,29.4210164586256,0.0650061517953873,0.0,6699.9956
136,154495b7,Rutsiro,0.0,2016,b season,maize,-1.86082361875718,29.3542429473092,0.03000283613801,0.0,6199.9961
137,41e4746a,Rutsiro,1.0,2016,b season,maize,-1.79462587846799,29.3151357872904,0.0200018901377916,0.0,4199.9971
138,b0f3ecd4,Rutsiro,0.0,2016,b season,maize,-1.7611063629475,29.3169146853572,0.0250023640692234,0.0,9099.9941
139,fe9ce3f3,Rutsiro,0.0,2016,b season,maize,-1.75797262421801,29.3676097488294,0.015001418069005,0.0,12099.992
140,757c06ef,Rutsiro,0.0,2016,b season,maize,-1.78819411966153,29.3423420972048,0.0200018901377916,0.0,5599.9966
141,6dd0b3dd,Rutsiro,0.0,2016,b season,maize,-1.77214299144372,29.3227911447165,0.0500047281384468,0.0,9799.9941
142,e289d44d,Rutsiro,0.0,2016,b season,maize,-1.7911285220604,29.3038052785437,0.03000283613801,0.0,5799.9961
143,f9309832,Rutsiro,0.0,2016,b season,maize,-1.97552847726913,29.442222596915,0.0200018901377916,0.0,5199.9966
144,78124584,Rutsiro,0.0,2016,b season,maize,-1.7602766161456,29.3199148576188,0.0250023640692234,0.0,14199.99
145,1817d873,Rutsiro,0.0,2016,b season,maize,-1.8749314280023,29.3543328963275,0.015001418069005,0.0,0.0
146,b3eba3e3,Rutsiro,0.0,2016,b season,maize,-1.87008810381086,29.3464485813084,0.0200018901377916,0.0,5199.9966
147,3ac11bf8,Rutsiro,0.0,2016,b season,maize,-1.75688774259356,29.3142286319338,0.03000283613801,0.0,12399.992
148,d2c148e0,Bugarama,0.0,2016,b season,maize,-2.64186536654857,29.0489363971608,0.100009456276894,0.0,10199.994
149,6ccac1d1,Rutsiro,0.0,2016,b season,maize,-1.76565090440873,29.3219158283355,0.03000283613801,0.0,6199.9961
150,77dc3c7f,Rutsiro,1.0,2016,b season,maize,-1.80393416421008,29.3183557645276,0.0100009450688958,0.0,5299.9961
151,1993a6a6,Rutsiro,1.0,2016,b season,maize,-1.81472211363727,29.316296209133,0.0250023640692234,0.0,10399.993
152,a26d91ac,Nyanza,0.0,2016,b season,maize,-2.37397307958482,29.887963535263,0.0750070959329605,0.0,4799.9971
153,430498d9,Rutsiro,0.0,2016,b season,maize,-1.757591131383,29.3671919824841,0.0200018901377916,0.0,14599.99
154,628db432,Rutsiro,0.0,2016,b season,maize,-1.82544715136295,29.3219378207123,0.015001418069005,0.0,3799.9973
155,19177273,Rutsiro,0.0,2016,b season,maize,-1.76698790138521,29.3220813701089,0.0400037802755833,0.0,10599.992
156,e57f242b,Rutsiro,0.0,2016,b season,maize,-1.86929590121722,29.3419987220382,0.0100009450688958,0.0,0.0
157,e71390aa,Rutsiro,0.0,2016,b season,maize,-1.74752368016034,29.3085260264645,0.0600056722760201,0.0,12999.991
158,95e2790c,Rutsiro,0.0,2016,b season,maize,-1.90653486021282,29.3907091865626,0.0100009450688958,1.0,1599.999
159,480fe90c,Rutsiro,0.0,2016,b season,maize,-1.87001893923585,29.3479785705853,0.0200018901377916,0.0,0.0
160,3cd41d00,Rutsiro,0.0,2016,b season,maize,-1.94559888433519,29.4337582562575,0.0100009450688958,0.0,3399.9978
161,c62c42bc,Rutsiro,0.0,2016,b season,maize,-1.76810992682904,29.3604003416424,0.015001418069005,0.0,5699.9961
162,f0915743,Rutsiro,0.0,2016,b season,maize,-1.94926943908149,29.4451097884838,0.0400037802755833,1.0,1199.9993
163,59cf23e8,Bugarama,0.0,2016,b season,maize,-2.65852656736414,29.0310530639911,0.100009456276894,0.0,12199.992
164,eedbb20f,Rutsiro,0.0,2016,b season,maize,-1.74834334104125,29.3175279686606,0.0450042560696602,0.0,11799.992
165,c69f5f6a,Rutsiro,0.0,2016,b season,maize,-1.78237286691295,29.3101871092567,0.0200018901377916,0.0,2599.9983
166,5cb20b6b,Rutsiro,0.0,2016,b season,maize,-1.95892625324408,29.4377815407567,0.0350033119320869,0.0,7999.9946
167,2b82aa58,Rutsiro,0.0,2016,b season,maize,-1.75721198527585,29.313456566272,0.0500047281384468,0.0,8799.9941
168,b6c64d0a,Rutsiro,0.0,2016,b season,maize,-1.76677364666899,29.3245291877385,0.0100009450688958,0.0,9299.9941
169,58dbe947,Gatsibo,0.0,2016,b season,maize,-1.78526516559674,30.3522693220897,0.0700066238641739,0.0,7899.9946
170,646eb840,Rutsiro,0.0,2016,b season,maize,-1.95138346994196,29.4419231322001,0.015001418069005,0.0,2399.9985
171,144ca9ac,Rutsiro,0.0,2016,b season,maize,-1.79148883887764,29.3071000226371,0.0500047281384468,0.0,9799.9941
172,d23e5773,Rutsiro,0.0,2016,b season,maize,-1.75004410924253,29.3290609001172,0.018001701682806,0.0,6199.9961
173,3ea2ae2b,Rutsiro,0.0,2016,b season,maize,-1.77974751348541,29.3189224790581,0.0200018901377916,0.0,5199.9966
174,6e434f43,Rutsiro,0.0,2016,b season,maize,-1.79141150213716,29.3024994904665,0.03000283613801,0.0,5599.9966
175,aa4bcfa5,Rutsiro,0.0,2016,b season,maize,-1.81245902163835,29.3200266623383,0.015001418069005,0.0,11999.992
176,27053b5d,Rutsiro,0.0,2016,b season,maize,-1.77981043005953,29.3189625210593,0.03000283613801,0.0,4199.9971
177,afa7e549,Rutsiro,0.0,2016,b season,maize,-1.86441498814423,29.3493968778424,0.0200018901377916,0.0,4599.9966
178,17b5e8a7,Rutsiro,0.0,2016,b season,maize,-1.79437944447667,29.3151467594971,0.0800075605511665,0.0,8599.9941
179,a34f6abb,Rutsiro,0.0,2016,b season,maize,-1.7807374053164,29.3020756881347,0.0200018901377916,0.0,9599.9941
180,934b6705,Rutsiro,0.0,2016,b season,maize,-1.89073721512527,29.3369606335217,0.0200018901377916,0.0,3399.9978
181,867692f7,Rutsiro,0.0,2016,b season,maize,-1.75826972569808,29.3168752635826,0.015001418069005,0.0,9799.9941
182,d8e673fa,Gatsibo,0.0,2016,b season,maize,-1.82187161828882,30.4154825871019,0.0400037802755833,0.0,4999.9971
183,2d28cce4,Karongi,0.0,2019,a season,maize,-2.09663521251984,29.4156262654255,0.25,0.0,5759.9956
184,05043ac3,Nyagatare,0.0,2019,a season,maize,-1.36490952586854,30.3175462937062,0.25,0.0,289.99771
185,4815ed54,Karongi,1.0,2019,a season,maize,-2.1788439,29.4958233,0.0100000007078052,1.0,2639.998
186,0a0435d1,Karongi,0.0,2019,a season,maize,-2.10539311713021,29.422660598186,0.0400000028312206,0.0,4559.9966
187,8358dc63,Karongi,0.0,2019,a season,maize,-2.1086916953508,29.4235537122542,0.0350000001490116,1.0,3499.9978
188,2c9e0e2d,Kibogora,0.0,2019,a season,maize,-2.3343973,29.2595803,0.0100000007078052,0.0,4239.9971
189,6c561c7d,Nyagatare,0.0,2019,a season,maize,-1.3131685,30.3109364,0.120000004768372,0.0,3137.1978
190,88631793,Mugonero,0.0,2019,a season,maize,-2.2537224,29.3384511,0.0200000014156103,0.0,3358.2061
191,c0cdae65,Karongi,0.0,2019,a season,maize,-2.22515669777908,29.3976982389702,0.0300000011920929,0.0,3639.9978
192,82ff63ee,Mugonero,0.0,2019,a season,maize,-2.1997259,29.2609973,0.0800000056624413,0.0,3838.6682
193,a57f7a7a,Mugonero,1.0,2019,a season,maize,-2.22416140477131,29.2025547666767,0.0160000007599592,1.0,2876.7981
194,908cbb05,Karongi,0.0,2019,a season,maize,-2.2118045,29.4714218,0.025000000372529,0.0,2654.1648
195,494d2f74,Bugarama,0.0,2019,a season,maize,-2.567409,29.0325978,0.150000005960465,0.0,3403.9978
196,2fedb3f9,Karongi,1.0,2019,a season,maize,-2.1807075,29.4835369,0.0200000014156103,1.0,4874.9966
197,f662dc02,Karongi,0.0,2019,a season,maize,-2.226273,29.5063045,0.0200000014156103,0.0,3484.8464
198,d0257b1d,Nyamasheke,0.0,2019,a season,maize,-2.40507517228363,29.2102395859544,0.0150000005960464,0.0,6359.3706
199,dd130670,Karongi,0.0,2019,a season,maize,-2.11484286954354,29.3892383158918,0.100000001490116,0.0,599.99963
200,b537a06f,Mugonero,0.0,2019,a season,maize,-2.2205252,29.3010109,0.025000000372529,0.0,4499.1968
201,4e7522af,Kibogora,0.0,2019,a season,maize,-2.3381026,29.2541227,0.0100000007078052,0.0,2297.3984
202,a3d1767c,Nyagatare,1.0,2019,a season,maize,-1.32153529434343,30.306055399271,0.160000011324883,1.0,7039.9956
203,b06a34b0,Karongi,0.0,2019,a season,maize,-2.22292016218015,29.3998024687031,0.0150000005960464,0.0,3299.9978
204,a7245818,Nyagatare,0.0,2019,a season,maize,-1.26452877627398,30.3639117521836,0.120000004768372,0.0,4751.9971
205,a375750b,Ruhango,0.0,2019,b season,maize,-2.13378666666667,29.6835683333333,0.0120000001043081,0.0,1919.9988
206,bd28d7d1,Ruhango,0.0,2019,b season,maize,-2.13080833333333,29.6503383333333,0.0200000014156103,0.0,5039.9971
207,bf3544db,Karongi,0.0,2019,b season,maize,-2.2184295,29.4967705,0.0200000014156103,0.0,4043.7334
208,841985f0,Gatsibo,0.0,2019,b season,maize,-1.576885,30.3329563,0.179999992251396,0.0,4540.1968
209,e89c0efa,Rutsiro,0.0,2019,b season,maize,-1.91625299993814,29.3205714029346,0.025000000372529,0.0,3252.4092
210,eaacd57f,Rusizi,0.0,2019,b season,maize,-2.52654797772423,29.0015483179844,0.185000002384186,0.0,3187.811
211,b0102af1,Nyagatare,0.0,2019,b season,maize,-1.42951301233351,30.2979199545891,0.0800000056624413,0.0,4407.9971
212,a2070bbc,Nyagatare,0.0,2019,b season,maize,-1.41573809535867,30.2976833023716,0.300000011920929,0.0,2549.2122
213,2c1e11cf,Rutsiro,0.0,2019,b season,maize,-1.84536054353027,29.3809414291122,0.0300000011920929,0.0,2308.4924
214,b8254f80,Gatsibo,1.0,2019,b season,maize,-1.5972083,30.3300698,0.160000011324883,1.0,2739.9731
215,6c2ea7e0,Nyagatare,0.0,2019,b season,maize,-1.3973266070298,30.288675644925,0.0400000028312206,1.0,0.0
216,c772e8e6,Ruhango,0.0,2019,b season,maize,-2.19232166666667,29.6833316666667,0.0100000007078052,0.0,0.0
217,2ee54ff1,Karongi,0.0,2019,b season,maize,-2.2220188,29.4888714,0.0700000002980232,0.0,1155.9993
218,246d5cdb,Kayonza,1.0,2019,b season,maize,-1.94101321954267,30.6214564799432,0.0400000028312206,1.0,2349.0071
219,0af62338,Karongi,1.0,2019,b season,maize,-2.2575518,29.510227,0.0300000011920929,1.0,6739.5552
